time, Quad.Pos.Y, Quad.Est.Y, Quad.Vel.Y, Quad.Est.VY
2.524999,-0.000769,-0.000861,-0.002117,-0.002269
2.529999,-0.000779,-0.000870,-0.001970,-0.002153
2.534999,-0.000789,-0.000883,-0.001822,-0.001975
2.539998,-0.000798,-0.000890,-0.001679,-0.001859
2.544998,-0.000806,-0.000901,-0.001544,-0.001692
2.549998,-0.000813,-0.000908,-0.001423,-0.001590
2.554997,-0.000820,-0.000917,-0.001321,-0.001458
2.559997,-0.000826,-0.000923,-0.001234,-0.001385
2.564996,-0.000832,-0.000931,-0.001163,-0.001292
2.569996,-0.000838,-0.000936,-0.001104,-0.001242
2.574996,-0.000843,-0.000943,-0.001053,-0.001179
2.579995,-0.000848,-0.000948,-0.001005,-0.001141
2.584995,-0.000853,-0.000955,-0.000956,-0.001083
2.589995,-0.000858,-0.000959,-0.000911,-0.001046
2.594994,-0.000862,-0.000965,-0.000868,-0.000994
2.599994,-0.000866,-0.000969,-0.000824,-0.000960
2.604994,-0.000870,-0.000975,-0.000779,-0.000908
2.609993,-0.000874,-0.000979,-0.000730,-0.000871
2.614993,-0.000877,-0.000984,-0.000677,-0.000810
2.619992,-0.000881,-0.000987,-0.000622,-0.000767
2.624992,-0.000884,-0.000991,-0.000566,-0.000702
2.629992,-0.000886,-0.000994,-0.000505,-0.000656
2.634991,-0.000889,-0.000998,-0.000434,-0.000579
2.639991,-0.000891,-0.001000,-0.000351,-0.000519
2.644991,-0.000892,-0.001003,-0.000250,-0.000409
2.649990,-0.000893,-0.001005,-0.000127,-0.000319
2.654990,-0.000893,-0.001006,0.000016,-0.000159
2.659990,-0.000893,-0.001007,0.000178,-0.000035
2.664989,-0.000891,-0.001007,0.000351,0.000167
2.669989,-0.000889,-0.001006,0.000526,0.000307
2.674989,-0.000886,-0.001003,0.000694,0.000516
2.679988,-0.000882,-0.001001,0.000845,0.000643
2.684988,-0.000877,-0.000997,0.000976,0.000813
2.689987,-0.000872,-0.000994,0.001079,0.000906
2.694987,-0.000866,-0.000988,0.001151,0.001010
2.699987,-0.000860,-0.000984,0.001195,0.001055
2.704986,-0.000854,-0.000978,0.001214,0.001090
2.709986,-0.000848,-0.000973,0.001214,0.001095
2.714986,-0.000842,-0.000967,0.001201,0.001084
2.719985,-0.000836,-0.000962,0.001181,0.001069
2.724985,-0.000830,-0.000956,0.001159,0.001042
2.729985,-0.000825,-0.000952,0.001139,0.001024
2.734984,-0.000819,-0.000946,0.001123,0.001001
2.739984,-0.000814,-0.000942,0.001115,0.000991
2.744983,-0.000808,-0.000936,0.001113,0.000985
2.749983,-0.000802,-0.000932,0.001118,0.000987
2.754983,-0.000797,-0.000926,0.001126,0.000995
2.759982,-0.000791,-0.000922,0.001134,0.001001
2.764982,-0.000785,-0.000916,0.001138,0.001009
2.769982,-0.000780,-0.000912,0.001138,0.001011
2.774981,-0.000774,-0.000906,0.001134,0.001006
2.779981,-0.000768,-0.000902,0.001129,0.001001
2.784981,-0.000763,-0.000896,0.001127,0.000997
2.789980,-0.000757,-0.000892,0.001129,0.000996
2.794980,-0.000751,-0.000886,0.001134,0.001000
2.799979,-0.000746,-0.000882,0.001140,0.001004
2.804979,-0.000740,-0.000876,0.001146,0.001011
2.809979,-0.000734,-0.000872,0.001154,0.001016
2.814978,-0.000728,-0.000866,0.001164,0.001026
2.819978,-0.000723,-0.000861,0.001178,0.001035
2.824978,-0.000717,-0.000855,0.001199,0.001054
2.829977,-0.000711,-0.000851,0.001229,0.001073
2.834977,-0.000704,-0.000844,0.001273,0.001118
2.839977,-0.000698,-0.000840,0.001330,0.001158
2.844976,-0.000691,-0.000833,0.001397,0.001232
2.849976,-0.000684,-0.000828,0.001475,0.001290
2.854975,-0.000676,-0.000820,0.001562,0.001390
2.859975,-0.000668,-0.000814,0.001659,0.001464
2.864975,-0.000659,-0.000805,0.001759,0.001583
2.869974,-0.000650,-0.000799,0.001860,0.001665
2.874974,-0.000641,-0.000789,0.001955,0.001783
2.879974,-0.000631,-0.000781,0.002041,0.001855
2.884973,-0.000620,-0.000770,0.002118,0.001952
2.889973,-0.000609,-0.000762,0.002191,0.002010
2.894973,-0.000598,-0.000750,0.002270,0.002098
2.899972,-0.000587,-0.000742,0.002364,0.002166
2.904972,-0.000574,-0.000728,0.002476,0.002288
2.909971,-0.000562,-0.000719,0.002611,0.002388
2.914971,-0.000548,-0.000704,0.002767,0.002562
2.919971,-0.000534,-0.000694,0.002943,0.002694
2.924970,-0.000519,-0.000677,0.003141,0.002919
2.929970,-0.000502,-0.000666,0.003354,0.003084
2.934970,-0.000485,-0.000647,0.003576,0.003347
2.939969,-0.000466,-0.000633,0.003802,0.003529
2.944969,-0.000447,-0.000611,0.004024,0.003801
2.949969,-0.000426,-0.000596,0.004229,0.003975
2.954968,-0.000404,-0.000572,0.004406,0.004206
2.959968,-0.000382,-0.000555,0.004547,0.004332
2.964967,-0.000359,-0.000528,0.004652,0.004479
2.969967,-0.000335,-0.000510,0.004725,0.004550
2.974967,-0.000311,-0.000483,0.004765,0.004617
2.979966,-0.000287,-0.000464,0.004776,0.004636
2.984966,-0.000264,-0.000437,0.004763,0.004631
2.989966,-0.000240,-0.000418,0.004736,0.004613
2.994965,-0.000216,-0.000390,0.004703,0.004575
2.999965,-0.000193,-0.000372,0.004669,0.004547
3.004965,-0.000170,-0.000345,0.004637,0.004507
3.009964,-0.000147,-0.000327,0.004608,0.004482
3.014964,-0.000124,-0.000300,0.004579,0.004448
3.019964,-0.000101,-0.000282,0.004547,0.004424
3.024963,-0.000078,-0.000256,0.004512,0.004384
3.029963,-0.000056,-0.000238,0.004469,0.004353
3.034962,-0.000034,-0.000212,0.004419,0.004298
3.039962,-0.000012,-0.000195,0.004359,0.004254
3.044962,0.000010,-0.000170,0.004290,0.004177
3.049961,0.000031,-0.000153,0.004209,0.004117
3.054961,0.000052,-0.000129,0.004117,0.004013
3.059961,0.000072,-0.000113,0.004018,0.003936
3.064960,0.000092,-0.000089,0.003915,0.003812
3.069960,0.000111,-0.000074,0.003812,0.003729
3.074960,0.000130,-0.000052,0.003715,0.003608
3.079959,0.000148,-0.000038,0.003621,0.003531
3.084959,0.000166,-0.000017,0.003530,0.003420
3.089958,0.000184,-0.000003,0.003440,0.003347
3.094958,0.000201,0.000017,0.003347,0.003236
3.099958,0.000217,0.000030,0.003247,0.003158
3.104957,0.000233,0.000048,0.003137,0.003030
3.109957,0.000248,0.000060,0.003012,0.002934
3.114957,0.000263,0.000078,0.002868,0.002769
3.119956,0.000277,0.000089,0.002698,0.002638
3.124956,0.000290,0.000104,0.002499,0.002408
3.129956,0.000301,0.000113,0.002277,0.002232
3.134955,0.000312,0.000126,0.002036,0.001941
3.139955,0.000321,0.000134,0.001786,0.001735
3.144954,0.000330,0.000144,0.001534,0.001419
3.149954,0.000337,0.000149,0.001289,0.001209
3.154954,0.000342,0.000156,0.001057,0.000907
3.159953,0.000347,0.000159,0.000838,0.000715
3.164953,0.000351,0.000163,0.000633,0.000443
3.169953,0.000353,0.000164,0.000441,0.000271
3.174952,0.000355,0.000166,0.000262,0.000028
3.179952,0.000356,0.000166,0.000098,-0.000123
3.184952,0.000356,0.000164,-0.000055,-0.000338
3.189951,0.000355,0.000163,-0.000197,-0.000474
3.194951,0.000354,0.000160,-0.000330,-0.000664
3.199950,0.000351,0.000157,-0.000464,-0.000790
3.204950,0.000349,0.000152,-0.000607,-0.000988
3.209950,0.000345,0.000148,-0.000762,-0.001129
3.214949,0.000341,0.000140,-0.000934,-0.001363
3.219949,0.000336,0.000135,-0.001122,-0.001533
3.224949,0.000329,0.000125,-0.001328,-0.001811
3.229948,0.000322,0.000118,-0.001555,-0.002014
3.234948,0.000314,0.000105,-0.001798,-0.002342
3.239948,0.000304,0.000095,-0.002054,-0.002572
3.244947,0.000293,0.000079,-0.002321,-0.002933
3.249947,0.000280,0.000067,-0.002598,-0.003184
3.254946,0.000267,0.000047,-0.002880,-0.003569
3.259946,0.000251,0.000033,-0.003165,-0.003830
3.264946,0.000235,0.000009,-0.003445,-0.004220
3.269945,0.000217,-0.000008,-0.003715,-0.004475
3.274945,0.000197,-0.000036,-0.003972,-0.004843
3.279945,0.000177,-0.000055,-0.004211,-0.005076
3.284944,0.000155,-0.000086,-0.004427,-0.005402
3.289944,0.000132,-0.000108,-0.004615,-0.005599
3.294944,0.000109,-0.000142,-0.004774,-0.005862
3.299943,0.000084,-0.000166,-0.004899,-0.006012
3.304943,0.000060,-0.000203,-0.004987,-0.006195
3.309942,0.000035,-0.000227,-0.005038,-0.006287
3.314942,0.000009,-0.000265,-0.005056,-0.006385
3.319942,-0.000016,-0.000291,-0.005042,-0.006425
3.324941,-0.000041,-0.000330,-0.005001,-0.006452
3.329941,-0.000066,-0.000355,-0.004940,-0.006452
3.334941,-0.000090,-0.000394,-0.004866,-0.006435
3.339940,-0.000114,-0.000420,-0.004784,-0.006416
3.344940,-0.000138,-0.000458,-0.004696,-0.006382
3.349940,-0.000161,-0.000484,-0.004602,-0.006355
3.354939,-0.000184,-0.000522,-0.004500,-0.006306
3.359939,-0.000206,-0.000547,-0.004388,-0.006267
3.364938,-0.000228,-0.000584,-0.004263,-0.006195
3.369938,-0.000249,-0.000609,-0.004120,-0.006135
3.374938,-0.000269,-0.000646,-0.003959,-0.006022
3.379937,-0.000288,-0.000670,-0.003781,-0.005933
3.384937,-0.000306,-0.000705,-0.003587,-0.005781
3.389937,-0.000324,-0.000728,-0.003380,-0.005669
3.394936,-0.000340,-0.000762,-0.003159,-0.005484
3.399936,-0.000355,-0.000783,-0.002927,-0.005351
3.404936,-0.000369,-0.000815,-0.002686,-0.005140
3.409935,-0.000382,-0.000836,-0.002437,-0.004991
3.414935,-0.000393,-0.000865,-0.002188,-0.004766
3.419935,-0.000403,-0.000884,-0.001949,-0.004621
3.424934,-0.000412,-0.000911,-0.001722,-0.004418
3.429934,-0.000420,-0.000929,-0.001510,-0.004293
3.434933,-0.000427,-0.000954,-0.001316,-0.004127
3.439933,-0.000433,-0.000971,-0.001140,-0.004031
3.444933,-0.000439,-0.000995,-0.000980,-0.003907
3.449932,-0.000443,-0.001010,-0.000835,-0.003836
3.454932,-0.000447,-0.001033,-0.000704,-0.003749
3.459932,-0.000450,-0.001048,-0.000587,-0.003702
3.464931,-0.000453,-0.001070,-0.000477,-0.003643
3.469931,-0.000455,-0.001085,-0.000370,-0.003609
3.474931,-0.000456,-0.001106,-0.000260,-0.003556
3.479930,-0.000457,-0.001120,-0.000140,-0.003515
3.484930,-0.000457,-0.001141,-0.000009,-0.003440
3.489929,-0.000457,-0.001155,0.000133,-0.003380
3.494929,-0.000456,-0.001175,0.000284,-0.003279
3.499929,-0.000454,-0.001188,0.000441,-0.003205
3.504928,-0.000451,-0.001207,0.000604,-0.003088
3.509928,-0.000448,-0.001219,0.000772,-0.003006
3.514928,-0.000443,-0.001237,0.000951,-0.002874
3.519927,-0.000438,-0.001249,0.001148,-0.002773
3.524927,-0.000432,-0.001265,0.001370,-0.002596
3.529927,-0.000424,-0.001275,0.001615,-0.002457
3.534926,-0.000415,-0.001289,0.001885,-0.002220
3.539926,-0.000405,-0.001298,0.002177,-0.002041
3.544925,-0.000393,-0.001310,0.002485,-0.001751
3.549925,-0.000380,-0.001317,0.002801,-0.001547
3.554925,-0.000365,-0.001325,0.003116,-0.001236
3.559924,-0.000348,-0.001330,0.003417,-0.001039
3.564924,-0.000330,-0.001336,0.003702,-0.000760
3.569924,-0.000311,-0.001338,0.003970,-0.000585
3.574923,-0.000290,-0.001341,0.004215,-0.000350
3.579923,-0.000269,-0.001343,0.004435,-0.000212
3.584923,-0.000246,-0.001344,0.004630,-0.000034
3.589922,-0.000222,-0.001344,0.004800,0.000064
3.594922,-0.000198,-0.001343,0.004945,0.000181
3.599921,-0.000173,-0.001342,0.005072,0.000242
3.604921,-0.000147,-0.001341,0.005182,0.000314
3.609921,-0.000121,-0.001339,0.005280,0.000350
3.614920,-0.000094,-0.001337,0.005366,0.000390
3.619920,-0.000067,-0.001336,0.005445,0.000411
3.624920,-0.000040,-0.001333,0.005519,0.000434
3.629919,-0.000012,-0.001331,0.005593,0.000447
3.634919,0.000016,-0.001329,0.005669,0.000468
3.639919,0.000045,-0.001327,0.005751,0.000488
3.644918,0.000074,-0.001324,0.005838,0.000523
3.649918,0.000103,-0.001322,0.005929,0.000550
3.654917,0.000133,-0.001318,0.006026,0.000598
3.659917,0.000164,-0.001316,0.006129,0.000635
3.664917,0.000195,-0.001312,0.006239,0.000698
3.669916,0.000226,-0.001309,0.006355,0.000745
3.674916,0.000259,-0.001304,0.006480,0.000827
3.679916,0.000291,-0.001301,0.006612,0.000889
3.684915,0.000325,-0.001295,0.006747,0.000987
3.689915,0.000359,-0.001291,0.006882,0.001054
3.694915,0.000394,-0.001285,0.007015,0.001154
3.699914,0.000429,-0.001280,0.007142,0.001217
3.704914,0.000465,-0.001273,0.007260,0.001304
3.709913,0.000502,-0.001268,0.007365,0.001354
3.714913,0.000539,-0.001259,0.007453,0.001410
3.719913,0.000576,-0.001254,0.007520,0.001432
3.724912,0.000614,-0.001245,0.007567,0.001441
3.729912,0.000652,-0.001239,0.007593,0.001430
3.734912,0.000690,-0.001231,0.007595,0.001388
3.739911,0.000728,-0.001225,0.007569,0.001340
3.744911,0.000766,-0.001217,0.007512,0.001231
3.749911,0.000803,-0.001213,0.007424,0.001134
3.754910,0.000840,-0.001206,0.007304,0.000949
3.759910,0.000876,-0.001202,0.007155,0.000802
3.764910,0.000911,-0.001198,0.006982,0.000549
3.769909,0.000945,-0.001196,0.006785,0.000361
3.774909,0.000979,-0.001195,0.006570,0.000057
3.779908,0.001011,-0.001195,0.006339,-0.000160
3.784908,0.001042,-0.001196,0.006092,-0.000505
3.789908,0.001072,-0.001198,0.005831,-0.000746
3.794907,0.001100,-0.001204,0.005557,-0.001122
3.799907,0.001127,-0.001208,0.005268,-0.001386
3.804907,0.001152,-0.001217,0.004973,-0.001794
3.809906,0.001176,-0.001225,0.004677,-0.002068
3.814906,0.001199,-0.001238,0.004387,-0.002476
3.819906,0.001220,-0.001248,0.004107,-0.002739
3.824905,0.001240,-0.001266,0.003836,-0.003125
3.829905,0.001258,-0.001278,0.003575,-0.003374
3.834904,0.001275,-0.001299,0.003321,-0.003739
3.839904,0.001291,-0.001314,0.003075,-0.003975
3.844904,0.001306,-0.001339,0.002833,-0.004321
3.849903,0.001319,-0.001357,0.002595,-0.004549
3.854903,0.001331,-0.001385,0.002357,-0.004889
3.859903,0.001342,-0.001404,0.002118,-0.005115
3.864902,0.001352,-0.001436,0.001878,-0.005456
3.869902,0.001361,-0.001458,0.001636,-0.005685
3.874902,0.001368,-0.001493,0.001391,-0.006030
3.879901,0.001375,-0.001517,0.001145,-0.006262
3.884901,0.001380,-0.001555,0.000897,-0.006611
3.889900,0.001383,-0.001582,0.000650,-0.006845
3.894900,0.001386,-0.001624,0.000412,-0.007190
3.899900,0.001387,-0.001653,0.000187,-0.007411
3.904899,0.001387,-0.001698,-0.000015,-0.007722
3.909899,0.001387,-0.001729,-0.000193,-0.007910
3.914899,0.001385,-0.001777,-0.000342,-0.008160
3.919898,0.001383,-0.001810,-0.000461,-0.008302
3.924898,0.001381,-0.001860,-0.000547,-0.008475
3.929898,0.001378,-0.001894,-0.000604,-0.008566
3.934897,0.001375,-0.001945,-0.000636,-0.008669
3.939897,0.001372,-0.001980,-0.000649,-0.008719
3.944896,0.001368,-0.002032,-0.000651,-0.008776
3.949896,0.001365,-0.002068,-0.000650,-0.008809
3.954896,0.001362,-0.002121,-0.000652,-0.008858
3.959895,0.001358,-0.002156,-0.000663,-0.008897
3.964895,0.001355,-0.002210,-0.000684,-0.008967
3.969895,0.001352,-0.002245,-0.000714,-0.009021
3.974894,0.001348,-0.002300,-0.000751,-0.009113
3.979894,0.001344,-0.002336,-0.000796,-0.009179
3.984894,0.001340,-0.002392,-0.000844,-0.009286
3.989893,0.001336,-0.002429,-0.000893,-0.009360
3.994893,0.001331,-0.002485,-0.000939,-0.009469
3.999892,0.001326,-0.002523,-0.000977,-0.009536
4.004892,0.001321,-0.002581,-0.001004,-0.009626
4.009892,0.001316,-0.002619,-0.001016,-0.009676
4.014892,0.001311,-0.002677,-0.001006,-0.009730
4.019891,0.001306,-0.002716,-0.000957,-0.009745
4.024891,0.001302,-0.002775,-0.000842,-0.009706
4.029891,0.001298,-0.002813,-0.000621,-0.009614
4.034890,0.001296,-0.002871,-0.000242,-0.009322
4.039890,0.001296,-0.002908,0.000363,-0.008975
4.044889,0.001301,-0.002960,0.001264,-0.008135
4.049889,0.001311,-0.002992,0.002532,-0.007315
4.054889,0.001328,-0.003032,0.004249,-0.005580
4.059888,0.001356,-0.003053,0.006506,-0.004028
4.064888,0.001397,-0.003072,0.009352,-0.001012
4.069888,0.001454,-0.003073,0.012807,0.001462
4.074887,0.001530,-0.003056,0.016948,0.005960
4.079887,0.001629,-0.003029,0.021828,0.009536
4.084887,0.001755,-0.002960,0.027526,0.015840
4.089886,0.001912,-0.002891,0.033997,0.020657
4.094886,0.002103,-0.002752,0.041265,0.028841
4.099885,0.002333,-0.002630,0.049332,0.034923
4.104885,0.002607,-0.002401,0.058234,0.045026
4.109885,0.002927,-0.002214,0.068064,0.052495
4.114884,0.003299,-0.001875,0.078811,0.064816
4.119884,0.003727,-0.001607,0.090408,0.073696
4.124884,0.004217,-0.001136,0.102969,0.088173
4.129883,0.004771,-0.000773,0.116354,0.098493
4.134883,0.005396,-0.000150,0.130627,0.115082
4.139883,0.006094,0.000322,0.145817,0.126865
4.144882,0.006871,0.001120,0.161840,0.145542
4.149882,0.007730,0.001716,0.178745,0.158717
4.154881,0.008677,0.002709,0.196344,0.179363
4.159881,0.009713,0.003440,0.214802,0.193753
4.164881,0.010846,0.004648,0.234274,0.216561
4.169880,0.012077,0.005530,0.254582,0.232485
4.174880,0.013414,0.006974,0.275820,0.257509
4.179880,0.014858,0.008021,0.297586,0.274683
4.184879,0.016412,0.009722,0.319785,0.300907
4.189879,0.018080,0.010943,0.342684,0.318976
4.194879,0.019863,0.012912,0.366238,0.346781
4.199878,0.021768,0.014319,0.390615,0.366027
4.204878,0.023795,0.016573,0.415605,0.395609
4.209877,0.025949,0.018176,0.441095,0.415714
4.214877,0.028234,0.020732,0.467402,0.446905
4.219877,0.030652,0.022541,0.494463,0.468366
4.224876,0.033206,0.025416,0.521865,0.500978
4.229876,0.035899,0.027442,0.549737,0.523119
4.234876,0.038732,0.030648,0.577987,0.556720
4.239875,0.041708,0.032898,0.606809,0.579561
4.244875,0.044830,0.036444,0.635957,0.614410
4.249875,0.048097,0.038925,0.665189,0.637686
4.254874,0.051511,0.042822,0.694613,0.672802
4.259874,0.055073,0.045536,0.724347,0.696471
4.264874,0.058785,0.049787,0.754258,0.732262
4.269873,0.062646,0.052740,0.784338,0.756226
4.274873,0.066659,0.057349,0.814567,0.792392
4.279872,0.070822,0.060543,0.844669,0.816430
4.284872,0.075136,0.065514,0.874975,0.852669
4.289872,0.079602,0.068949,0.905169,0.876901
4.294871,0.084217,0.074282,0.935011,0.912737
4.299871,0.088981,0.077957,0.964730,0.936403
4.304871,0.093895,0.083647,0.994688,0.972319
4.309870,0.098958,0.087560,1.024587,0.996261
4.314870,0.104169,0.093609,1.053914,1.031604
4.319870,0.109525,0.097758,1.082844,1.054765
4.324869,0.115025,0.104156,1.111441,1.089137
4.329869,0.120668,0.108535,1.139859,1.111915
4.334868,0.126451,0.115274,1.167827,1.145611
4.339868,0.132374,0.119879,1.195627,1.167864
4.344868,0.138435,0.126952,1.223187,1.200938
4.349867,0.144633,0.131778,1.250505,1.222845
4.354867,0.150967,0.139180,1.277614,1.255373
4.359867,0.157436,0.144223,1.304533,1.276947
4.364866,0.164038,0.151949,1.331103,1.308899
4.369866,0.170772,0.157206,1.357258,1.329892
4.374866,0.177636,0.165247,1.382982,1.360822
4.379865,0.184627,0.170711,1.408470,1.381209
4.384865,0.191746,0.179059,1.433913,1.411793
4.389864,0.198991,0.184726,1.458880,1.431862
4.394864,0.206358,0.193377,1.483173,1.461118
4.399864,0.213846,0.199240,1.507248,1.480360
4.404863,0.221454,0.208180,1.531157,1.509139
4.409863,0.229181,0.214236,1.554695,1.528000
4.414863,0.237024,0.223460,1.577895,1.555990
4.419862,0.244982,0.229702,1.600646,1.574306
4.424862,0.253052,0.239202,1.622946,1.601176
4.429862,0.261233,0.245624,1.644925,1.618828
4.434861,0.269523,0.255390,1.666666,1.644978
4.439861,0.277921,0.261987,1.688026,1.662102
4.444860,0.286424,0.272010,1.708904,1.687298
4.449860,0.295029,0.278776,1.729233,1.703622
4.454860,0.303736,0.289046,1.749314,1.727812
4.459859,0.312542,0.295973,1.769171,1.743763
4.464859,0.321447,0.306483,1.788688,1.767285
4.469859,0.330447,0.313568,1.807795,1.782602
4.474858,0.339543,0.324309,1.826747,1.805411
4.479858,0.348733,0.331546,1.845339,1.820379
4.484858,0.358015,0.342512,1.863737,1.842450
4.489857,0.367388,0.349896,1.881873,1.857035
4.494857,0.376851,0.361081,1.899482,1.878262
4.499856,0.386400,0.368608,1.916858,1.892197
4.504856,0.396036,0.380003,1.933914,1.912737
4.509856,0.405756,0.387667,1.950663,1.926149
4.514855,0.415559,0.399264,1.967159,1.945994
4.519855,0.425443,0.407061,1.983312,1.958967
4.524855,0.435407,0.418853,1.999054,1.977914
4.529854,0.445448,0.426777,2.014452,1.990261
4.534854,0.455566,0.438755,2.029542,2.008384
4.539854,0.465759,0.446801,2.044578,2.020426
4.544853,0.476026,0.458959,2.059284,2.038150
4.549853,0.486366,0.467123,2.073672,2.049704
4.554852,0.496776,0.479455,2.087667,2.066552
4.559852,0.507256,0.487733,2.101417,2.077558
4.564852,0.517804,0.500230,2.114933,2.093806
4.569851,0.528418,0.508616,2.128206,2.104472
4.574851,0.539098,0.521275,2.141218,2.120084
4.579851,0.549843,0.529765,2.154037,2.130335
4.584850,0.560651,0.542578,2.166727,2.145559
4.589850,0.571523,0.551170,2.179221,2.155564
4.594850,0.582456,0.564133,2.191447,2.170253
4.599849,0.593449,0.572824,2.203449,2.179861
4.604849,0.604502,0.585931,2.215190,2.193942
4.609848,0.615612,0.594716,2.226647,2.203116
4.614848,0.626779,0.607962,2.237910,2.216615
4.619848,0.638002,0.616837,2.249049,2.225504
4.624847,0.649281,0.630217,2.260072,2.238708
4.629847,0.660614,0.639180,2.270903,2.247368
4.634847,0.672000,0.652690,2.281507,2.260094
4.639846,0.683439,0.661739,2.291959,2.268429
4.644846,0.694930,0.675374,2.302195,2.280699
4.649846,0.706471,0.684505,2.312220,2.288689
4.654845,0.718061,0.698261,2.322099,2.300506
4.659845,0.729701,0.707471,2.331854,2.308311
4.664845,0.741389,0.721344,2.341460,2.319798
4.669844,0.753125,0.730631,2.350914,2.327351
4.674844,0.764907,0.744617,2.360103,2.338362
4.679843,0.776735,0.753977,2.369034,2.345491
4.684843,0.788606,0.768071,2.377807,2.355944
4.689843,0.800521,0.777502,2.386436,2.362796
4.694842,0.812479,0.791699,2.394983,2.373003
4.699842,0.824479,0.801198,2.403445,2.379735
4.704842,0.836522,0.815496,2.411766,2.389692
4.709841,0.848605,0.825062,2.419934,2.396197
4.714841,0.860729,0.839458,2.428004,2.405794
4.719841,0.872893,0.849088,2.435949,2.412134
4.724840,0.885096,0.863579,2.443648,2.421338
4.729840,0.897336,0.873270,2.451138,2.427300
4.734839,0.909614,0.887852,2.458512,2.436084
4.739839,0.921929,0.897602,2.465854,2.441917
4.744839,0.934280,0.912271,2.472990,2.450444
4.749838,0.946666,0.922078,2.479968,2.455982
4.754838,0.959086,0.936830,2.486853,2.464173
4.759838,0.971541,0.946692,2.493651,2.469560
4.764837,0.984029,0.961526,2.500291,2.477465
4.769837,0.996550,0.971441,2.506839,2.482656
