time, Quad.Pos.Z, Quad.Est.Z, Quad.Vel.Z, Quad.Est.VZ
2.495002,-0.997790,-0.993005,-0.019869,-0.015468
2.500001,-0.997890,-0.993067,-0.019994,-0.015611
2.505001,-0.997990,-0.993161,-0.019973,-0.015692
2.510000,-0.998090,-0.993224,-0.020285,-0.015976
2.515000,-0.998193,-0.993321,-0.020623,-0.016366
2.520000,-0.998297,-0.993387,-0.021200,-0.016776
2.524999,-0.998406,-0.993489,-0.021979,-0.017778
2.529999,-0.998518,-0.993561,-0.022800,-0.018427
2.534999,-0.998634,-0.993674,-0.023285,-0.019148
2.539998,-0.998751,-0.993751,-0.023562,-0.019449
2.544998,-0.998869,-0.993868,-0.023597,-0.019617
2.549998,-0.998988,-0.993947,-0.023871,-0.019737
2.554997,-0.999107,-0.994066,-0.023711,-0.019709
2.559997,-0.999225,-0.994144,-0.023549,-0.019467
2.564996,-0.999343,-0.994261,-0.023361,-0.019365
2.569996,-0.999458,-0.994338,-0.022880,-0.019032
2.574996,-0.999570,-0.994451,-0.022158,-0.018195
2.579995,-0.999678,-0.994523,-0.021233,-0.017260
2.584995,-0.999784,-0.994625,-0.021122,-0.017018
2.589995,-0.999889,-0.994693,-0.021071,-0.016918
2.594994,-0.999994,-0.994795,-0.020980,-0.016760
2.599994,-1.000098,-0.994862,-0.020685,-0.016687
2.604994,-1.000200,-0.994960,-0.019962,-0.015925
2.609993,-1.000298,-0.995023,-0.019404,-0.015429
2.614993,-1.000393,-0.995115,-0.018990,-0.014886
2.619992,-1.000486,-0.995174,-0.018194,-0.014347
2.624992,-1.000574,-0.995257,-0.016930,-0.012914
2.629992,-1.000654,-0.995308,-0.015604,-0.011790
2.634991,-1.000730,-0.995376,-0.014902,-0.010872
2.639991,-1.000802,-0.995419,-0.014139,-0.010249
2.644991,-1.000872,-0.995479,-0.013913,-0.009729
2.649990,-1.000943,-0.995519,-0.014185,-0.009984
2.654990,-1.001015,-0.995579,-0.014751,-0.010503
2.659990,-1.001092,-0.995622,-0.015800,-0.011300
2.664989,-1.001173,-0.995692,-0.016478,-0.012268
2.669989,-1.001257,-0.995741,-0.016863,-0.012543
2.674989,-1.001342,-0.995818,-0.017095,-0.012956
2.679988,-1.001428,-0.995870,-0.017250,-0.013019
2.684988,-1.001516,-0.995948,-0.017901,-0.013580
2.689987,-1.001607,-0.996003,-0.018250,-0.013943
2.694987,-1.001699,-0.996087,-0.018404,-0.014125
2.699987,-1.001791,-0.996144,-0.018699,-0.014273
2.704986,-1.001886,-0.996231,-0.019117,-0.014816
2.709986,-1.001983,-0.996290,-0.019565,-0.015156
2.714986,-1.002081,-0.996382,-0.019605,-0.015286
2.719985,-1.002178,-0.996443,-0.019225,-0.015115
2.724985,-1.002272,-0.996532,-0.018478,-0.014189
2.729985,-1.002362,-0.996588,-0.017532,-0.013500
2.734984,-1.002446,-0.996666,-0.016622,-0.012280
2.739984,-1.002528,-0.996715,-0.016491,-0.011982
2.744983,-1.002610,-0.996787,-0.016325,-0.011946
2.749983,-1.002690,-0.996835,-0.015709,-0.011585
2.754983,-1.002766,-0.996902,-0.014748,-0.010492
2.759982,-1.002838,-0.996943,-0.013890,-0.009761
2.764982,-1.002904,-0.997000,-0.012919,-0.008604
2.769982,-1.002966,-0.997033,-0.012051,-0.007880
2.774981,-1.003023,-0.997079,-0.011094,-0.006817
2.779981,-1.003076,-0.997105,-0.010140,-0.006029
2.784981,-1.003123,-0.997138,-0.008847,-0.004494
2.789980,-1.003165,-0.997156,-0.008199,-0.003929
2.794980,-1.003206,-0.997178,-0.008211,-0.003651
2.799979,-1.003248,-0.997193,-0.008510,-0.003935
2.804979,-1.003290,-0.997217,-0.008383,-0.003941
2.809979,-1.003331,-0.997233,-0.008100,-0.003782
2.814978,-1.003370,-0.997255,-0.007665,-0.003307
2.819978,-1.003407,-0.997267,-0.006957,-0.002763
2.824978,-1.003438,-0.997282,-0.005728,-0.001382
2.829977,-1.003462,-0.997286,-0.004230,-0.000089
2.834977,-1.003481,-0.997284,-0.003423,0.000940
2.839977,-1.003496,-0.997280,-0.002954,0.001393
2.844976,-1.003510,-0.997271,-0.002619,0.001818
2.849976,-1.003522,-0.997263,-0.002192,0.002165
2.854975,-1.003533,-0.997249,-0.002096,0.002384
2.859975,-1.003543,-0.997239,-0.002130,0.002532
2.864975,-1.003554,-0.997225,-0.002326,0.002206
2.869974,-1.003567,-0.997217,-0.002641,0.001977
2.874974,-1.003580,-0.997205,-0.002560,0.002117
2.879974,-1.003593,-0.997196,-0.002777,0.002105
2.884973,-1.003608,-0.997185,-0.003347,0.001489
2.889973,-1.003626,-0.997179,-0.003535,0.001151
2.894973,-1.003642,-0.997172,-0.003040,0.001664
2.899972,-1.003657,-0.997165,-0.003044,0.001622
2.904972,-1.003673,-0.997155,-0.003205,0.001536
2.909971,-1.003691,-0.997150,-0.003700,0.001115
2.914971,-1.003710,-0.997144,-0.003871,0.000793
2.919971,-1.003729,-0.997141,-0.003721,0.000964
2.924970,-1.003747,-0.997135,-0.003503,0.001094
2.929970,-1.003763,-0.997130,-0.002909,0.001580
2.934970,-1.003775,-0.997119,-0.002415,0.002246
2.939969,-1.003787,-0.997110,-0.002254,0.002352
2.944969,-1.003798,-0.997096,-0.002506,0.002168
2.949969,-1.003814,-0.997088,-0.003376,0.001509
2.954968,-1.003833,-0.997081,-0.004188,0.000481
2.959968,-1.003855,-0.997079,-0.004357,0.000315
2.964967,-1.003877,-0.997077,-0.004358,0.000316
2.969967,-1.003899,-0.997076,-0.004607,0.000134
2.974967,-1.003923,-0.997076,-0.004735,-0.000149
2.979966,-1.003947,-0.997076,-0.004734,-0.000028
2.984966,-1.003971,-0.997077,-0.004787,-0.000120
2.989966,-1.003993,-0.997077,-0.004198,0.000353
2.994965,-1.004012,-0.997073,-0.003770,0.001027
2.999965,-1.004031,-0.997069,-0.003870,0.001045
3.004965,-1.004051,-0.997063,-0.004106,0.000789
3.009964,-1.004073,-0.997061,-0.004466,0.000524
3.014964,-1.004097,-0.997058,-0.005170,-0.000151
3.019964,-1.004124,-0.997059,-0.005752,-0.000527
3.024963,-1.004157,-0.997065,-0.006981,-0.001827
3.029963,-1.004195,-0.997073,-0.008071,-0.002719
3.034962,-1.004239,-0.997092,-0.009236,-0.004045
3.039962,-1.004287,-0.997109,-0.009860,-0.004591
3.044962,-1.004337,-0.997137,-0.009950,-0.004833
3.049961,-1.004386,-0.997157,-0.009855,-0.004640
3.054961,-1.004436,-0.997184,-0.009708,-0.004524
3.059961,-1.004483,-0.997202,-0.009421,-0.004148
3.064960,-1.004529,-0.997226,-0.009216,-0.003859
3.069960,-1.004575,-0.997242,-0.009321,-0.004004
3.074960,-1.004621,-0.997265,-0.008926,-0.003665
3.079959,-1.004664,-0.997279,-0.008416,-0.003309
3.084959,-1.004703,-0.997297,-0.007298,-0.002006
3.089958,-1.004737,-0.997304,-0.006514,-0.001241
3.094958,-1.004770,-0.997311,-0.006374,-0.000976
3.099958,-1.004800,-0.997315,-0.005914,-0.000611
3.104957,-1.004828,-0.997317,-0.005199,0.000232
3.109957,-1.004850,-0.997315,-0.003855,0.001413
3.114957,-1.004865,-0.997303,-0.002438,0.003107
3.119956,-1.004874,-0.997290,-0.001484,0.003906
3.124956,-1.004880,-0.997265,-0.001116,0.004567
3.129956,-1.004884,-0.997246,-0.000657,0.004913
3.134955,-1.004886,-0.997216,-0.000143,0.005530
3.139955,-1.004884,-0.997193,0.000733,0.006282
3.144954,-1.004879,-0.997153,0.001448,0.007271
3.149954,-1.004870,-0.997123,0.002063,0.007740
3.154954,-1.004857,-0.997075,0.002823,0.008675
3.159953,-1.004841,-0.997040,0.003284,0.009123
3.164953,-1.004824,-0.996984,0.003748,0.009748
3.169953,-1.004804,-0.996945,0.003944,0.010043
3.174952,-1.004783,-0.996884,0.004481,0.010531
3.179952,-1.004757,-0.996841,0.005745,0.011639
3.184952,-1.004726,-0.996768,0.006500,0.012767
3.189951,-1.004691,-0.996717,0.007110,0.013237
3.194951,-1.004653,-0.996635,0.008053,0.014358
3.199950,-1.004609,-0.996577,0.009158,0.015242
3.204950,-1.004561,-0.996483,0.009923,0.016314
3.209950,-1.004509,-0.996417,0.010801,0.017105
3.214949,-1.004452,-0.996312,0.011926,0.018410
3.219949,-1.004388,-0.996237,0.013337,0.019558
3.224949,-1.004317,-0.996116,0.014573,0.021190
3.229948,-1.004244,-0.996031,0.014774,0.021545
3.234948,-1.004169,-0.995901,0.015078,0.021786
3.239948,-1.004093,-0.995814,0.015120,0.021923
3.244947,-1.004017,-0.995682,0.015115,0.021956
3.249947,-1.003942,-0.995595,0.015088,0.021838
3.254946,-1.003866,-0.995463,0.015335,0.022152
3.259946,-1.003789,-0.995374,0.015398,0.022230
3.264946,-1.003712,-0.995241,0.015526,0.022378
3.269945,-1.003634,-0.995151,0.015498,0.022413
3.274945,-1.003557,-0.995017,0.015475,0.022372
3.279945,-1.003479,-0.994927,0.015652,0.022542
3.284944,-1.003400,-0.994791,0.016017,0.023062
3.289944,-1.003319,-0.994698,0.016203,0.023446
3.294944,-1.003239,-0.994557,0.015889,0.023259
3.299943,-1.003161,-0.994465,0.015213,0.022820
3.304943,-1.003088,-0.994329,0.014437,0.022049
3.309942,-1.003015,-0.994241,0.014599,0.022216
3.314942,-1.002941,-0.994107,0.014697,0.022632
3.319942,-1.002868,-0.994016,0.014642,0.022607
3.324941,-1.002794,-0.993880,0.014861,0.023116
3.329941,-1.002719,-0.993787,0.014968,0.023414
3.334941,-1.002646,-0.993647,0.014495,0.023298
3.339940,-1.002576,-0.993554,0.013630,0.022690
3.344940,-1.002510,-0.993419,0.012941,0.022260
3.349940,-1.002447,-0.993330,0.012117,0.021741
3.354939,-1.002388,-0.993200,0.011631,0.021452
3.359939,-1.002332,-0.993115,0.010925,0.021135
3.364938,-1.002280,-0.992989,0.010236,0.020736
3.369938,-1.002231,-0.992906,0.009319,0.020374
3.374938,-1.002188,-0.992786,0.008255,0.019536
3.379937,-1.002150,-0.992708,0.006923,0.018824
3.384937,-1.002119,-0.992597,0.005818,0.017911
3.389937,-1.002093,-0.992526,0.005026,0.017623
3.394936,-1.002069,-0.992421,0.004405,0.017330
3.399936,-1.002048,-0.992352,0.004134,0.017450
3.404936,-1.002028,-0.992247,0.004069,0.017829
3.409935,-1.002008,-0.992175,0.003940,0.018106
3.414935,-1.001989,-0.992065,0.003858,0.018533
3.419935,-1.001968,-0.991991,0.004287,0.019176
3.424934,-1.001945,-0.991873,0.004799,0.020493
3.429934,-1.001919,-0.991790,0.005458,0.021334
3.434933,-1.001890,-0.991659,0.005874,0.022669
3.439933,-1.001861,-0.991568,0.005681,0.022974
3.444933,-1.001834,-0.991430,0.005237,0.023141
3.449932,-1.001810,-0.991337,0.004741,0.023158
3.454932,-1.001786,-0.991197,0.004639,0.023682
3.459932,-1.001762,-0.991102,0.004913,0.024361
3.464931,-1.001737,-0.990953,0.005275,0.025551
3.469931,-1.001710,-0.990851,0.005303,0.026089
3.474931,-1.001684,-0.990692,0.005442,0.027006
3.479930,-1.001656,-0.990584,0.005520,0.027617
3.484930,-1.001628,-0.990416,0.005866,0.028772
3.489929,-1.001597,-0.990300,0.006143,0.029502
3.494929,-1.001565,-0.990121,0.006538,0.030807
3.499929,-1.001530,-0.989996,0.007212,0.031942
3.504928,-1.001494,-0.989802,0.007405,0.033107
3.509928,-1.001456,-0.989669,0.007492,0.033650
3.514928,-1.001419,-0.989465,0.007446,0.034548
3.519927,-1.001381,-0.989327,0.007701,0.035183
3.524927,-1.001342,-0.989113,0.007918,0.036323
3.529927,-1.001302,-0.988967,0.008275,0.037132
3.534926,-1.001259,-0.988742,0.008455,0.038309
3.539926,-1.001218,-0.988588,0.008403,0.038758
3.544925,-1.001177,-0.988354,0.007930,0.039227
3.549925,-1.001139,-0.988197,0.007134,0.039205
3.554925,-1.001108,-0.987963,0.005919,0.038623
3.559924,-1.001080,-0.987809,0.005223,0.038625
3.564924,-1.001055,-0.987576,0.004859,0.039088
3.569924,-1.001032,-0.987419,0.004384,0.039272
3.574923,-1.001012,-0.987183,0.003804,0.039536
3.579923,-1.000995,-0.987025,0.003243,0.039663
3.584923,-1.000981,-0.986786,0.002430,0.039669
3.589922,-1.000970,-0.986628,0.001981,0.039758
3.594922,-1.000960,-0.986388,0.002180,0.040619
3.599921,-1.000948,-0.986224,0.002561,0.041414
3.604921,-1.000934,-0.985973,0.003077,0.042796
3.609921,-1.000918,-0.985801,0.003409,0.043621
3.614920,-1.000899,-0.985537,0.004000,0.045013
3.619920,-1.000877,-0.985356,0.004580,0.046029
3.624920,-1.000854,-0.985078,0.004747,0.047059
3.629919,-1.000829,-0.984889,0.005027,0.047750
3.634919,-1.000803,-0.984600,0.005561,0.049087
3.639919,-1.000773,-0.984402,0.005977,0.049964
3.644918,-1.000742,-0.984100,0.006486,0.051285
3.649918,-1.000708,-0.983894,0.006883,0.052086
3.654917,-1.000672,-0.983579,0.007413,0.053380
3.659917,-1.000633,-0.983365,0.008096,0.054405
3.664917,-1.000591,-0.983035,0.008687,0.055754
3.669916,-1.000546,-0.982811,0.009143,0.056694
3.674916,-1.000501,-0.982470,0.008781,0.057034
3.679916,-1.000458,-0.982242,0.008548,0.057223
3.684915,-1.000414,-0.981897,0.008906,0.058036
3.689915,-1.000369,-0.981664,0.009266,0.058652
3.694915,-1.000322,-0.981310,0.009410,0.059535
3.699914,-1.000274,-0.981072,0.009702,0.060185
3.704914,-1.000225,-0.980709,0.009739,0.060922
3.709913,-1.000177,-0.980465,0.009354,0.061016
3.714913,-1.000132,-0.980099,0.008650,0.060755
3.719913,-1.000090,-0.979856,0.008184,0.060764
3.724912,-1.000050,-0.979492,0.007884,0.060813
3.729912,-1.000012,-0.979249,0.007565,0.060824
3.734912,-0.999975,-0.978883,0.007364,0.061136
3.739911,-0.999937,-0.978638,0.007715,0.061492
3.744911,-0.999897,-0.978267,0.008280,0.062591
3.749911,-0.999854,-0.978016,0.009018,0.063388
3.754910,-0.999806,-0.977632,0.009803,0.064688
3.759910,-0.999756,-0.977373,0.010259,0.065292
3.764910,-0.999703,-0.976980,0.010526,0.066040
3.769909,-0.999652,-0.976715,0.010028,0.065995
3.774909,-0.999603,-0.976320,0.009619,0.065860
3.779908,-0.999557,-0.976057,0.009074,0.065688
3.784908,-0.999514,-0.975664,0.008310,0.065122
3.789908,-0.999475,-0.975404,0.007481,0.064590
3.794907,-0.999440,-0.975017,0.006625,0.063900
3.799907,-0.999410,-0.974762,0.005449,0.063206
3.804907,-0.999386,-0.974385,0.004704,0.062457
3.809906,-0.999364,-0.974136,0.003958,0.062072
3.814906,-0.999346,-0.973765,0.003275,0.061497
3.819906,-0.999331,-0.973519,0.003061,0.061471
3.824905,-0.999316,-0.973150,0.002919,0.061439
3.829905,-0.999301,-0.972904,0.003217,0.061772
3.834904,-0.999285,-0.972533,0.003181,0.061949
3.839904,-0.999269,-0.972285,0.003290,0.062132
3.844904,-0.999253,-0.971912,0.003100,0.062094
3.849903,-0.999238,-0.971664,0.002980,0.061999
3.854903,-0.999223,-0.971292,0.002881,0.062060
3.859903,-0.999209,-0.971044,0.002688,0.061968
3.864902,-0.999197,-0.970672,0.002190,0.061681
3.869902,-0.999188,-0.970426,0.001466,0.061104
3.874902,-0.999184,-0.970061,0.000478,0.060005
3.879901,-0.999184,-0.969822,-0.000334,0.059306
3.884901,-0.999189,-0.969468,-0.001175,0.058455
3.889900,-0.999197,-0.969235,-0.001925,0.057791
3.894900,-0.999208,-0.968889,-0.002313,0.057257
3.899900,-0.999220,-0.968660,-0.002549,0.057027
3.904899,-0.999232,-0.968319,-0.002234,0.057033
3.909899,-0.999242,-0.968090,-0.001696,0.057321
3.914899,-0.999250,-0.967746,-0.001814,0.057225
3.919898,-0.999261,-0.967518,-0.002343,0.056636
3.924898,-0.999273,-0.967179,-0.002490,0.056018
3.929898,-0.999286,-0.966955,-0.002604,0.055777
3.934897,-0.999300,-0.966621,-0.002696,0.055420
3.939897,-0.999314,-0.966400,-0.002903,0.055034
3.944896,-0.999328,-0.966070,-0.002669,0.054772
3.949896,-0.999340,-0.965851,-0.002335,0.054919
3.954896,-0.999350,-0.965522,-0.001980,0.054742
3.959895,-0.999359,-0.965303,-0.001525,0.054769
3.964895,-0.999365,-0.964974,-0.001120,0.054855
3.969895,-0.999370,-0.964755,-0.000841,0.054760
3.974894,-0.999373,-0.964426,-0.000434,0.054673
3.979894,-0.999374,-0.964208,-0.000063,0.054592
3.984894,-0.999372,-0.963880,0.000583,0.054717
3.989893,-0.999366,-0.963661,0.001531,0.055163
3.994893,-0.999358,-0.963330,0.001882,0.055044
3.999892,-0.999348,-0.963110,0.001853,0.054648
4.004892,-0.999338,-0.962783,0.002284,0.054253
4.009892,-0.999326,-0.962567,0.002331,0.053812
4.014892,-0.999315,-0.962246,0.002055,0.052920
4.019891,-0.999307,-0.962035,0.001483,0.052009
4.024891,-0.999301,-0.961726,0.001007,0.050613
4.029891,-0.999297,-0.961524,0.000915,0.049827
4.034890,-0.999292,-0.961226,0.000977,0.049126
4.039890,-0.999288,-0.961031,0.000596,0.048296
4.044889,-0.999287,-0.960744,-0.000184,0.046400
4.049889,-0.999290,-0.960560,-0.000924,0.045114
4.054889,-0.999297,-0.960293,-0.001922,0.042651
4.059888,-0.999311,-0.960125,-0.003459,0.040671
4.064888,-0.999334,-0.959888,-0.004947,0.037296
4.069888,-0.999361,-0.959741,-0.005760,0.035462
4.074887,-0.999392,-0.959533,-0.006329,0.032912
4.079887,-0.999425,-0.959403,-0.006743,0.031157
4.084887,-0.999460,-0.959221,-0.007349,0.028308
4.089886,-0.999497,-0.959110,-0.007471,0.026553
4.094886,-0.999534,-0.958956,-0.007181,0.024078
4.099885,-0.999568,-0.958861,-0.006421,0.022689
4.104885,-0.999597,-0.958729,-0.005363,0.020777
4.109885,-0.999621,-0.958647,-0.004478,0.019239
4.114884,-0.999641,-0.958537,-0.003655,0.016508
4.119884,-0.999656,-0.958473,-0.002598,0.014753
4.124884,-0.999667,-0.958391,-0.001781,0.011549
4.129883,-0.999672,-0.958347,-0.000700,0.009407
4.134883,-0.999672,-0.958298,0.000360,0.005746
4.139883,-0.999668,-0.958277,0.001266,0.003029
4.144882,-0.999658,-0.958267,0.002244,-0.001259
4.149882,-0.999645,-0.958275,0.003123,-0.004463
4.154881,-0.999626,-0.958312,0.004407,-0.009224
4.159881,-0.999600,-0.958352,0.005610,-0.012509
4.164881,-0.999570,-0.958438,0.006318,-0.018377
4.169880,-0.999536,-0.958516,0.006951,-0.022684
4.174880,-0.999500,-0.958666,0.007245,-0.029922
4.179880,-0.999462,-0.958791,0.008065,-0.034678
4.184879,-0.999417,-0.959012,0.009528,-0.041192
4.189879,-0.999366,-0.959181,0.010975,-0.045799
4.194879,-0.999306,-0.959470,0.012441,-0.052807
4.199878,-0.999241,-0.959686,0.013517,-0.058101
4.204878,-0.999170,-0.960051,0.014548,-0.066338
4.209877,-0.999094,-0.960322,0.015675,-0.071905
4.214877,-0.999013,-0.960772,0.016230,-0.081368
4.219877,-0.998932,-0.961104,0.016279,-0.088414
4.224876,-0.998850,-0.961656,0.016505,-0.099056
4.229876,-0.998767,-0.962060,0.016602,-0.106481
4.234876,-0.998684,-0.962721,0.016666,-0.117805
4.239875,-0.998602,-0.963200,0.016299,-0.125864
4.244875,-0.998522,-0.963981,0.015863,-0.138655
4.249875,-0.998443,-0.964544,0.015708,-0.147056
4.254874,-0.998365,-0.965452,0.015587,-0.159785
4.259874,-0.998288,-0.966099,0.015244,-0.168623
4.264874,-0.998213,-0.967138,0.014839,-0.182292
4.269873,-0.998140,-0.967877,0.014318,-0.191564
4.274873,-0.998070,-0.969055,0.013652,-0.205894
4.279872,-0.998003,-0.969888,0.013228,-0.215381
4.284872,-0.997940,-0.971209,0.012434,-0.230106
4.289872,-0.997880,-0.972140,0.011717,-0.240215
4.294871,-0.997822,-0.973610,0.011403,-0.254777
4.299871,-0.997766,-0.974639,0.011054,-0.264334
4.304871,-0.997713,-0.976255,0.010011,-0.279887
4.309870,-0.997667,-0.977386,0.008713,-0.290594
4.314870,-0.997626,-0.979161,0.007992,-0.306160
4.319870,-0.997588,-0.980395,0.007531,-0.316181
4.324869,-0.997551,-0.982322,0.007211,-0.331125
4.329869,-0.997516,-0.983657,0.006754,-0.341239
4.334868,-0.997483,-0.985734,0.006629,-0.356138
4.339868,-0.997451,-0.987169,0.006336,-0.366082
4.344868,-0.997420,-0.989395,0.005994,-0.381040
4.349867,-0.997391,-0.990929,0.005597,-0.391164
4.354867,-0.997364,-0.993306,0.005070,-0.406348
4.359867,-0.997341,-0.994942,0.004372,-0.416696
4.364866,-0.997321,-0.997473,0.003778,-0.432081
4.369866,-0.997303,-0.999211,0.003401,-0.442183
4.374866,-0.997287,-1.001894,0.003264,-0.456909
4.379865,-0.997271,-1.003731,0.002986,-0.466735
4.384865,-0.997258,-1.006562,0.002175,-0.482237
4.389864,-0.997249,-1.008502,0.001660,-0.492415
4.394864,-0.997241,-1.011485,0.001837,-0.506659
4.399864,-0.997231,-1.013521,0.001786,-0.516124
4.404863,-0.997224,-1.016647,0.001392,-0.530951
4.409863,-0.997217,-1.018781,0.001066,-0.540666
4.414863,-0.997213,-1.022055,0.000733,-0.555411
4.419862,-0.997210,-1.024286,0.000614,-0.565037
4.424862,-0.997207,-1.027704,0.000710,-0.578968
4.429862,-0.997203,-1.030029,0.000718,-0.588254
4.434861,-0.997200,-1.033587,0.000428,-0.602355
4.439861,-0.997199,-1.036005,0.000159,-0.611657
4.444860,-0.997198,-1.039703,0.000153,-0.625393
4.449860,-0.997196,-1.042213,0.000586,-0.634033
4.454860,-0.997192,-1.046044,0.000758,-0.647230
4.459859,-0.997189,-1.048641,0.000605,-0.656241
4.464859,-0.997187,-1.052606,0.000421,-0.669709
4.469859,-0.997185,-1.055293,0.000392,-0.678401
4.474858,-0.997184,-1.059391,-0.000126,-0.692003
4.479858,-0.997186,-1.062168,-0.000585,-0.701102
4.484858,-0.997191,-1.066401,-0.001416,-0.714703
4.489857,-0.997202,-1.069269,-0.002434,-0.724088
4.494857,-0.997215,-1.073641,-0.002896,-0.737330
4.499856,-0.997232,-1.076599,-0.003630,-0.746225
4.504856,-0.997252,-1.081103,-0.004382,-0.759555
4.509856,-0.997276,-1.084150,-0.005176,-0.768306
4.514855,-0.997305,-1.088786,-0.006148,-0.781658
4.519855,-0.997338,-1.091922,-0.006993,-0.790457
4.524855,-0.997374,-1.096690,-0.007443,-0.803049
4.529854,-0.997412,-1.099910,-0.007648,-0.811179
4.534854,-0.997451,-1.104801,-0.007674,-0.823000
4.539854,-0.997491,-1.108102,-0.008330,-0.831345
4.544853,-0.997534,-1.113115,-0.008701,-0.843629
4.549853,-0.997578,-1.116497,-0.008818,-0.851542
4.554852,-0.997621,-1.121629,-0.008422,-0.862665
4.559852,-0.997662,-1.125087,-0.008013,-0.869916
4.564852,-0.997700,-1.130328,-0.007635,-0.880814
4.569851,-0.997738,-1.133859,-0.007240,-0.888120
4.574851,-0.997772,-1.139208,-0.006764,-0.898628
4.579851,-0.997805,-1.142810,-0.006453,-0.905701
4.584850,-0.997838,-1.148266,-0.006543,-0.916719
4.589850,-0.997871,-1.151940,-0.006773,-0.924179
4.594850,-0.997905,-1.157507,-0.006840,-0.935119
4.599849,-0.997940,-1.161255,-0.006902,-0.942347
4.604849,-0.997974,-1.166930,-0.006783,-0.952836
4.609848,-0.998007,-1.170748,-0.006359,-0.959612
4.614848,-0.998037,-1.176526,-0.005994,-0.969668
4.619848,-0.998067,-1.180412,-0.005964,-0.976549
4.624847,-0.998098,-1.186292,-0.006284,-0.987279
4.629847,-0.998130,-1.190248,-0.006594,-0.994437
4.634847,-0.998163,-1.196236,-0.006709,-1.004929
4.639846,-0.998197,-1.200263,-0.006967,-1.011875
4.644846,-0.998233,-1.206355,-0.007057,-1.022163
4.649846,-0.998268,-1.210450,-0.006980,-1.028757
4.654845,-0.998302,-1.216643,-0.007051,-1.038786
4.659845,-0.998339,-1.220805,-0.007383,-1.045762
4.664845,-0.998377,-1.227101,-0.007852,-1.056127
4.669844,-0.998418,-1.231332,-0.008436,-1.063166
4.674844,-0.998461,-1.237731,-0.008495,-1.073089
4.679843,-0.998502,-1.242030,-0.008047,-1.079255
4.684843,-0.998541,-1.248523,-0.007597,-1.088197
4.689843,-0.998578,-1.252882,-0.007203,-1.094162
